ID,Article ID,Title,Abstract,AI Keywords,CE Keywords,Source,URL,Published At
98,756,Betting on the Backbone: 3 AI Infrastructure Stocks,,"artificial intelligence, ai",infrastructure,MarketBeat,https://www.marketbeat.com/originals/betting-on-the-backbone-3-ai-infrastructure-stocks/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2025-11-25 15:23:00
99,757,"Construction Robots Business Analysis Report 2025: Market to Reach $659.7 Billion by 2030, Fueled by Demolition Robots, Labor Shortage, and Cost Reduction in Robotic Technology",,"machine learning, robotics, ai",construction,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/25/3194453/28124/en/Construction-Robots-Business-Analysis-Report-2025-Market-to-Reach-659-7-Billion-by-2030-Fueled-by-Demolition-Robots-Labor-Shortage-and-Cost-Reduction-in-Robotic-Technology.html,2025-11-25 14:34:00
100,774,Billionaire Gina Rinehart Is Now the Top Investor in MP Materials. Should You Follow the Money and Buy MP Stock Too?,,ai,materials,Barchart.com,https://www.barchart.com/story/news/36238445/billionaire-gina-rinehart-is-now-the-top-investor-in-mp-materials-should-you-follow-the-money-and-buy-mp-stock-too,2025-11-20 20:24:23
101,779,(PR) SK Hynix Shares Next-Generation AI Memory Strategy and Roadmap at the SK AI Summit 2025,,ai,road,Techpowerup.com,https://www.techpowerup.com/343104/sk-hynix-shares-next-generation-ai-memory-strategy-and-roadmap-at-the-sk-ai-summit-2025,2025-11-20 09:42:21
102,784,"From factories to fulfillment centers, more layoffs hit U.S. supply chains",,ai,transport,Yahoo Entertainment,https://finance.yahoo.com/news/factories-fulfillment-centers-more-layoffs-220552669.html,2025-12-16 22:05:52
103,811,Lenovo Expands ThinkSystem and ThinkAgile Portfolio for AI-Ready Storage and Virtualization,,ai,infrastructure,Storagereview.com,https://www.storagereview.com/news/lenovo-expands-thinksystem-and-thinkagile-portfolio-for-ai-ready-storage-and-virtualization,2025-12-10 17:20:27
104,813,Show HN: Wirebrowser – A JavaScript Debugger with Breakpoint-Driven Heap Search,,ai,building,Github.com,https://github.com/fcavallarin/wirebrowser,2025-12-10 14:30:43
105,832,"AstroX Finance Debuts Livestream-Powered Multichain Platform, Establishing a New Standard for Creator-Led Token Economies",,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/08/3201354/0/en/AstroX-Finance-Debuts-Livestream-Powered-Multichain-Platform-Establishing-a-New-Standard-for-Creator-Led-Token-Economies.html,2025-12-08 11:04:00
106,833,Platform Engineering vs. DevOps: The New Paradigm Shaping Developer Experience in 2026,,ai,engineering,Javacodegeeks.com,https://www.javacodegeeks.com/2025/12/platform-engineering-vs-devops-the-new-paradigm-shaping-developer-experience-in-2026.html,2025-12-08 06:01:00
107,834,The AI Wildfire Is Coming. It's Going to Be Painful and Healthy,,ai,infrastructure,Substack.com,https://ceodinner.substack.com/p/the-ai-wildfire-is-coming-its-going,2025-12-07 16:43:38
108,835,TÜV Rheinland Elevates Construction Safety and Confidence with Geotechnical Services,,ai,"construction, geotechnical",PR Newswire UK,https://www.prnewswire.co.uk/news-releases/tuv-rheinland-elevates-construction-safety-and-confidence-with-geotechnical-services-302635341.html,2025-12-11 03:30:00
109,838,"Saudi Arabia Drilling Rigs Industry Forecast Report 2025-2034: Shelf Drilling, KCA Deutag, and Schlumberger Lead through Expanding Offshore Capacity and Advanced Well Services",,ai,geotechnical,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/24/3193612/28124/en/Saudi-Arabia-Drilling-Rigs-Industry-Forecast-Report-2025-2034-Shelf-Drilling-KCA-Deutag-and-Schlumberger-Lead-through-Expanding-Offshore-Capacity-and-Advanced-Well-Services.html,2025-11-24 14:42:00
110,851,Employment market stumbles under policy uncertainty,,ai,road,Rolling Out,https://rollingout.com/2025/12/16/employment-market-stumbles/,2025-12-16 15:17:38
111,857,"Coinbase, Robinhood Join Newly Formed 'Tech Force' to Direct Talent to US Government",,ai,infrastructure,Decrypt,https://decrypt.co/352515/coinbase-robinhood-join-newly-formed-tech-force-to-direct-talent-to-us-government,2025-12-16 10:23:55
112,866,Decentralized trust optimization in VANETs: A blockchain-driven hybrid PoS-PBFT architecture for enhanced security and energy-efficient communication,,ai,"infrastructure, transport",Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0338618,2025-12-15 14:00:00
113,868,Rail Vision Granted Key Patent in Europe for Advanced AI-Based Railway Collision Avoidance System,,ai,building,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/15/3205450/0/en/Rail-Vision-Granted-Key-Patent-in-Europe-for-Advanced-AI-Based-Railway-Collision-Avoidance-System.html,2025-12-15 13:32:00
114,870,IT Sustainability Think Tank: Perspectives on the print industry's net-zero push in 2025,,ai,sustainability,ComputerWeekly.com,https://www.computerweekly.com/opinion/IT-Sustainability-Think-Tank-Perspectives-on-the-print-industrys-net-zero-push-in-2025,2025-12-15 04:59:00
115,879,US forms Pax Silica with allies central to global AI and chip supply chains,,ai,building,ANI News,https://www.aninews.in/news/business/us-forms-pax-silica-with-allies-central-to-global-ai-and-chip-supply-chains20251213131526,2025-12-13 08:06:13
116,880,Award-Winning CTO Gaurav Sharda Advances AI-Driven Modernization in Special-Needs Student Transportation Nationwide,,ai,transport,International Business Times,https://www.ibtimes.com/award-winning-cto-gaurav-sharda-advances-ai-driven-modernization-special-needs-student-3792511,2025-12-12 19:58:49
117,887,Rail Vision: Quantum AI Powers Next-Gen Rail Safety Breakthroughs,,ai,transport,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/12/3204642/0/en/Rail-Vision-Quantum-AI-Powers-Next-Gen-Rail-Safety-Breakthroughs.html,2025-12-12 13:37:00
118,896,Trends in Edible Oil Packaging Market 2025-2035,,ai,sustainability,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/11/3204113/0/en/Trends-in-Edible-Oil-Packaging-Market-2025-2035.html,2025-12-11 16:11:00
119,899,"Railroads and Climate Risk, West Virginia Police, Streamer Awards 2025, More: Thursday ResearchBuzz, December 11, 2025",,ai,"infrastructure, road",Researchbuzz.me,https://researchbuzz.me/2025/12/11/railroads-and-climate-risk-west-virginia-police-streamer-awards-2025-more-thursday-researchbuzz-december-11-2025/,2025-12-11 13:01:37
120,906,Google and Microsoft Race to Rewrite Big Tech’s Playbook,,"artificial intelligence, robotics, ai",infrastructure,pymnts.com,https://www.pymnts.com/artificial-intelligence-2/2025/google-and-microsoft-race-to-rewrite-big-techs-playbook/,2025-12-10 23:29:21
121,915,Sustainable Aviation Fuel Market Size to Worth USD 357.41 Billion by 2035 - Exclusive Report by Towards Chemical and Materials,,ai,materials,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/10/3203255/0/en/Sustainable-Aviation-Fuel-Market-Size-to-Worth-USD-357-41-Billion-by-2035-Exclusive-Report-by-Towards-Chemical-and-Materials.html,2025-12-10 14:20:00
122,916,AI Power Surge and Energy Transition Push Global Project Finance into a New Era,,ai,infrastructure,Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/ai-power-surge-and-energy-transition-push-global-project-finance-into-a-new-era,2025-12-10 13:31:08
123,925,"SNS INSIDER PVT. LTD.IoTセンサー市場規模は2032年までに1,910億4,000万米ドルを超えると予測 | SNS Insider",,automation,foundation,CNET,https://japan.cnet.com/release/31134455/,2025-12-11 03:30:00
124,940,Rail Vision Enters the Quantum Transportation Market with Strategic Acquisition Agreement,,ai,transport,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/01/3196987/0/en/Rail-Vision-Enters-the-Quantum-Transportation-Market-with-Strategic-Acquisition-Agreement.html,2025-12-01 13:19:00
125,942,"Hawaii hands out 1,000 AI-powered dashcams to monitor road conditions and help identify road rage and reckless drivers",,ai,"transport, road",Notebookcheck.net,https://www.notebookcheck.net/Hawaii-hands-out-1-000-AI-powered-dashcams-to-monitor-road-conditions-and-help-identify-road-rage-and-reckless-drivers.1174410.0.html,2025-12-01 08:23:00
126,951,Systematic transformation of urban cold chain networks: From cross-regional dependencies to sustainable local excellence,,ai,structural,Plos.org,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0336993,2025-11-25 14:00:00
127,965,Freight Technologies Announces Strategic Agreement to Advance Agentic AI Initiative,,ai,road,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/20/3192076/0/en/Freight-Technologies-Announces-Strategic-Agreement-to-Advance-Agentic-AI-Initiative.html,2025-11-20 14:46:00
128,969,Faster Chemistry and Materials Discovery with AI-Powered Simulations Using NVIDIA ALCHEMI,,ai,materials,Nvidia.com,https://developer.nvidia.com/blog/faster-chemistry-and-materials-discovery-with-ai-powered-simulations-using-nvidia-alchemi/,2025-11-18 16:02:47
129,971,Karnataka to set up 200-acre semiconductor park in upcoming KWIN city,,ai,infrastructure,The Times of India,https://economictimes.indiatimes.com/industry/cons-products/electronics/karnataka-to-set-up-200-acre-semiconductor-park-in-upcoming-kwin-city/articleshow/125411340.cms,2025-11-18 11:52:02
130,977,Transportation planning to expand its use of agentic AI capabilities,,ai,transport,Nextgov,https://www.nextgov.com/modernization/2025/12/transportation-planning-expand-its-use-agentic-ai-capabilities/410082/,2025-12-11 11:00:00
131,1040,The Feel-Good Transportation Story of the Year Comes From the Last Place You Might Expect,,ai,transport,Slate Magazine,https://slate.com/business/2025/11/pittsburgh-international-airport-us-airways-american-airlines.html,2025-11-24 16:45:28
132,980,"System Infrastructure Software Market to Reach USD 297.18 Billion by 2032, Growing at a CAGR of 7.12% | Research by SNS Insider",,automation,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/06/3201066/0/en/System-Infrastructure-Software-Market-to-Reach-USD-297-18-Billion-by-2032-Growing-at-a-CAGR-of-7-12-Research-by-SNS-Insider.html,2025-12-06 14:45:00
133,983,"Global Tech Leaders Drive AI, 6G and Infrastructure Innovation in BizClik’s December Portfolio Release",,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/03/3198651/0/en/Global-Tech-Leaders-Drive-AI-6G-and-Infrastructure-Innovation-in-BizClik-s-December-Portfolio-Release.html,2025-12-03 10:00:00
134,1009,CoMotion GLOBAL 2025 Concludes in Riyadh with Landmark Deals and Global Mobility Breakthroughs,,ai,transport,Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/comotion-global-2025-concludes-in-riyadh-with-landmark-deals-and-global-mobility-breakthroughs,2025-12-09 17:11:13
135,1011,SoftBank and Nvidia Consider Joining Funding Round for Robotics Firm Skild AI,,"robotics, ai",foundation,pymnts.com,https://www.pymnts.com/artificial-intelligence-2/2025/softbank-and-nvidia-consider-joining-funding-round-for-robotics-firm-skild-ai/,2025-12-08 21:43:44
136,1033,"What’s up with… Vodafone, Telecom Italia, mobile network security",,ai,infrastructure,TelecomTV,https://www.telecomtv.com/content/security/what-s-up-with-vodafone-telecom-italia-mobile-network-security-54399/,2025-11-28 14:58:08
137,1050,Pharma Supply Chain & Security World Returns to London: Building a Connected and Resilient Ecosystem,,"ai, ml",building,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206411/28124/en/Pharma-Supply-Chain-amp-Security-World-Returns-to-London-Building-a-Connected-and-Resilient-Ecosystem.html,2025-12-16 15:38:00
138,1073,SafeSpace Global (SSGC) Announces Strategic Partnership With 911inform to Transform School Safety Across America,,ai,building,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/08/3201603/0/en/SafeSpace-Global-SSGC-Announces-Strategic-Partnership-With-911inform-to-Transform-School-Safety-Across-America.html,2025-12-08 14:15:00
139,1078,$1.22 Bn Cell Therapy Packaging Market Industry Trends and Global Forecasts to 2035: Growth Driven by Shift From Broad-Spectrum Treatments to Personalized Therapeutic Development,,"automation, ai",road,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/05/3200521/28124/en/1-22-Bn-Cell-Therapy-Packaging-Market-Industry-Trends-and-Global-Forecasts-to-2035-Growth-Driven-by-Shift-From-Broad-Spectrum-Treatments-to-Personalized-Therapeutic-Development.html,2025-12-05 10:43:00
140,1079,Peraton wins air traffic control system overhaul contract,,ai,transport,Washingtontechnology.com,https://www.washingtontechnology.com/companies/2025/12/peraton-wins-air-traffic-control-system-overhaul-contract/409955/,2025-12-05 00:27:00
141,1086,BBVA lays down roadmap for harnessing AI,,"artificial intelligence, ai",road,Finextra,https://www.finextra.com/pressarticle/108359/bbva-lays-down-roadmap-for-harnessing-ai,2025-12-17 11:48:00
142,1089,AI Cameras begin recording traffic violations: where they are in Attica,,ai,road,Protothema.gr,https://en.protothema.gr/2025/12/17/ai-cameras-begin-recording-traffic-violations-where-they-are-in-attica/,2025-12-17 10:29:13
143,1092,From sustainability to sleep tourism and convenience to connectivity: five essentials shaping the future of the Middle East’s hospitality sector,,ai,sustainability,Hospitality Net,https://www.hospitalitynet.org/news/4130230.html,2025-12-17 09:50:45
144,1103,Cisco decides its homegrown AI model is ready to power its products,,ai,infrastructure,Theregister.com,https://www.theregister.com/2025/12/17/cisco_foundation_model_indentity_intelligence/,2025-12-17 06:24:20
145,1105,AI at the Crossroads: Centralized control vs. decentralized resistance in the fight for humanityâs future,,ai,road,Naturalnews.com,https://www.naturalnews.com/2025-12-17-centralized-control-vs-decentralized-resistance.html,2025-12-17 06:00:00
146,1106,"Trump’s US Tech Force needs no degree, offers up to $200,000 to rebuild federal technology",,ai,building,The Times of India,https://timesofindia.indiatimes.com/education/news/trumps-us-tech-force-needs-no-degree-offers-up-to-200000-to-rebuild-federal-technology/articleshow/126031650.cms,2025-12-17 05:44:43
147,1108,IT Sustainability Think Tank: What enterprises must do to make sustainability work in 2026,,ai,sustainability,ComputerWeekly.com,https://www.computerweekly.com/opinion/IT-Sustainability-Think-Tank-What-enterprises-must-do-to-make-sustainability-work-in-2026,2025-12-17 05:13:00
148,1114,"Nvidia's Depreciation Time Bomb: Jim Chanos Warns Of 'Massive Financial Risk' For CoreWeave, Oracle",,ai,infrastructure,Yahoo Entertainment,https://finance.yahoo.com/news/nvidias-depreciation-time-bomb-jim-003106193.html,2025-12-17 00:31:06
149,1119,Nvidia seeks solutions as AI data centers push power supply limits,,"artificial intelligence, ai",infrastructure,Digitimes,https://www.digitimes.com/news/a20251216PD205/nvidia-data-power-supply-growth-electricity.html,2025-12-16 23:43:04
150,1135,Rogue Sun #31 Preview: Road Trip Interrupted by Revenge,,artificial intelligence,road,Bleeding Cool News,https://bleedingcool.com/comics/rogue-sun-31-preview-road-trip-interrupted-by-revenge/,2025-12-16 19:26:03
151,1153,"Amazon Restructures Workforce, Slashes Luxembourg Jobs While Doubling Down On AI",,"artificial intelligence, ai","infrastructure, road",Biztoc.com,https://biztoc.com/x/43ac826467073653,2025-12-16 17:21:16
152,1157,Chimoney Launches the First Digital Passport and Payment Infrastructure for AI Agents and Humans,,ai,infrastructure,Financial Post,https://financialpost.com/globe-newswire/chimoney-launches-the-first-digital-passport-and-payment-infrastructure-for-ai-agents-and-humans,2025-12-16 16:06:01
153,1159,Chimoney Launches the First Digital Passport and Payment Infrastructure for AI Agents and Humans,,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206439/0/en/Chimoney-Launches-the-First-Digital-Passport-and-Payment-Infrastructure-for-AI-Agents-and-Humans.html,2025-12-16 16:01:00
154,1167,"Argo Blockchain restructures debt, expands mining fleet to Alabama",,ai,infrastructure,Blockspace.media,https://blockspace.media/insight/argo-blockchain-restructures-debt-expands-mining-fleet-to-alabama/,2025-12-16 15:00:20
155,1168,Broadcom Can’t Stop Falling. Overreaction or AI Stock Warning Sign?,,ai,road,24/7 Wall St.,https://247wallst.com/investing/2025/12/16/broadcom-cant-stop-falling-overreaction-or-ai-stock-warning-sign/,2025-12-16 14:49:01
156,1179,Quantum AI Unveiled: How Quantum AI Platform Emerges with the Most Advanced Portfolio Automation and Real-Time Market AI,,"automation, ai",infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206576/0/en/Quantum-AI-Unveiled-How-Quantum-AI-Platform-Emerges-with-the-Most-Advanced-Portfolio-Automation-and-Real-Time-Market-AI.html,2025-12-16 19:45:00
157,1196,Smart LED Lighting Market Set for Explosive Growth: Projections Show a Leap to $15.73 Billion by 2032,,ai,"smart city, sustainability",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206011/28124/en/Smart-LED-Lighting-Market-Set-for-Explosive-Growth-Projections-Show-a-Leap-to-15-73-Billion-by-2032.html,2025-12-16 09:09:00
158,1199,IT Sustainability Think Tank: How datacentres can go from power hungry to power smart in 2026,,ai,sustainability,ComputerWeekly.com,https://www.computerweekly.com/opinion/IT-Sustainability-Think-Tank-How-datacentres-can-go-from-power-hungry-to-power-smart-in-2026,2025-12-16 05:58:00
159,1209,Angeleno Group and Energy Impact Partners Announce AUD$50M Commitment to IND Technology – The Leading Global Provider of Early Fault Detection (EFD™) Systems to Prevent Grid Failures and Reduce the Risk of Wildfires,,ai,infrastructure,Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/angeleno-group-and-energy-impact-partners-announce-aud50m-commitment-to-ind-technology-the-leading-global-provider-of-early-fault-detection-efd-systems-to-prevent-grid-failures-a,2025-12-15 19:27:59
160,1212,Adaptive infrastructure for foundation model training with elastic training on SageMaker HyperPod,,"machine learning, ai, ml","infrastructure, foundation",Amazon.com,https://aws.amazon.com/blogs/machine-learning/adaptive-infrastructure-for-foundation-model-training-with-elastic-training-on-sagemaker-hyperpod/,2025-12-15 18:12:22
161,1214,New Engineering Manager Interview Prep Course by Interview Kickstart - 2026 Update Technical Mock Interview Questions For FAANG Jobs,,artificial intelligence,"infrastructure, engineering",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/15/3205720/0/en/New-Engineering-Manager-Interview-Prep-Course-by-Interview-Kickstart-2026-Update-Technical-Mock-Interview-Questions-For-FAANG-Jobs.html,2025-12-15 17:24:00
162,1226,"Geekstake Introduces BTC, ETH, XRP-focused Cloud Platform Powered by Artificial Intelligence, Advancing Trust, Innovation, and Sustainability",,"artificial intelligence, ai",sustainability,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/14/3205053/0/en/Geekstake-Introduces-BTC-ETH-XRP-focused-Cloud-Platform-Powered-by-Artificial-Intelligence-Advancing-Trust-Innovation-and-Sustainability.html,2025-12-14 17:45:00
163,1236,zenith-ai 0.3.4,,"machine learning, ai",infrastructure,Pypi.org,https://pypi.org/project/zenith-ai/0.3.4/,2025-12-14 09:01:58
164,1237,zenith-ai 0.3.3,,"machine learning, ai",infrastructure,Pypi.org,https://pypi.org/project/zenith-ai/0.3.3/,2025-12-14 08:05:59
165,1242,zenith-ai 0.3.1,,"machine learning, ai",infrastructure,Pypi.org,https://pypi.org/project/zenith-ai/0.3.1/,2025-12-13 14:35:35
166,1245,zenith-ai 0.3.0,,"machine learning, ai",infrastructure,Pypi.org,https://pypi.org/project/zenith-ai/0.3.0/,2025-12-13 09:17:02
167,1246,Envirotech Vehicles Unveils Exclusive AI Infrastructure Expansion Framework With AZIO AI,,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206120/0/en/Envirotech-Vehicles-Unveils-Exclusive-AI-Infrastructure-Expansion-Framework-With-AZIO-AI.html,2025-12-16 12:30:00
168,1253,From Passive to Purpose-Built: Why Your Edge Strategy Needs a Refresh [GigaOm Webinar Insights],,ai,infrastructure,Cisco.com,https://blogs.cisco.com/datacenter/from-passive-to-purpose-built-why-your-edge-strategy-needs-a-refresh-gigaom-webinar-insights,2025-12-11 16:00:32
169,1261,Peridio Bridges the “Infrastructure Gap” in Physical AI with Avocado OS; Delivers Standardized Operations for NVIDIA Jetson,,ai,"infrastructure, bridge",Financial Post,https://financialpost.com/pmn/business-wire-news-releases-pmn/peridio-bridges-the-infrastructure-gap-in-physical-ai-with-avocado-os-delivers-standardized-operations-for-nvidia-jetson,2025-12-10 15:03:20
170,1263,LightSolver’s Dani Gluck to Speak on Laser-Based Computing at Quantum Algorithms and Optimization in Athens,,algorithm,"infrastructure, materials",GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/10/3202922/0/en/LightSolver-s-Dani-Gluck-to-Speak-on-Laser-Based-Computing-at-Quantum-Algorithms-and-Optimization-in-Athens.html,2025-12-10 07:00:00
171,1264,Machine Learning Course for Software Engineers: Interview Kickstart Launches Structured 8-Month ML Program for Career Transition,,"artificial intelligence, machine learning, ml",infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/08/3201826/0/en/Machine-Learning-Course-for-Software-Engineers-Interview-Kickstart-Launches-Structured-8-Month-ML-Program-for-Career-Transition.html,2025-12-08 17:03:00
172,1265,How hybrid infrastructure keeps retail running without disruptions,,"ai, ml",infrastructure,Retail Dive,https://www.retaildive.com/spons/how-hybrid-infrastructure-keeps-retail-running-without-disruptions/806746/,2025-12-08 10:00:00
173,1275,Unstoppable Women of AI and Web3 Announces Most Inspirational Women of AI and Web3 Awards,,ai,bridge,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/02/3197995/0/en/Unstoppable-Women-of-AI-and-Web3-Announces-Most-Inspirational-Women-of-AI-and-Web3-Awards.html,2025-12-02 14:00:00
174,1276,The CDC placed early bets on AI — and now they are paying off,,ai,"infrastructure, building",Nextgov,https://www.nextgov.com/artificial-intelligence/2025/12/cdc-placed-early-bets-ai-and-now-they-are-paying/409826/,2025-12-01 20:20:00
175,1286,Toronto engineer turns commuter frustration into site that exposes TTC delay data,,ai,bridge,blogTO,https://www.blogto.com/tech/2025/11/toronto-engineer-site-ttc-delay-data/,2025-11-28 15:06:02
176,1298,NB HASH Launches New Generation of AI Compute Infrastructure to Meet Global High-Performance Computing Demand,,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/11/22/3193124/0/en/NB-HASH-Launches-New-Generation-of-AI-Compute-Infrastructure-to-Meet-Global-High-Performance-Computing-Demand.html,2025-11-22 21:34:00
177,1302,Into the Omniverse: How Smart City AI Agents Transform Urban Operations,,"computer vision, ai","infrastructure, smart city",Nvidia.com,https://blogs.nvidia.com/blog/smart-city-ai-agents-urban-operations/,2025-11-20 16:00:39
178,1308,Why big pharma is teaming up with AI giants to speed up drug discovery and make work easier for health care workers,,ai,road,Fortune,https://fortune.com/2025/11/19/why-big-pharma-is-teaming-up-with-ai-giants-to-speed-up-drug-discovery-and-make-work-easier-for-health-care-workers/,2025-11-19 17:36:12
179,1319,"More Than Half of Telecoms Run AI Agents in Production, Google Cloud Finds",,ai,infrastructure,pymnts.com,https://www.pymnts.com/artificial-intelligence-2/2025/more-than-half-of-telecoms-run-ai-agents-in-production-google-cloud-finds/,2025-12-17 02:26:43
180,1338,What AWS Security learned from responding to recent npm supply chain threat campaigns,,ai,infrastructure,Amazon.com,https://aws.amazon.com/blogs/security/what-aws-security-learned-from-responding-to-recent-npm-supply-chain-threat-campaigns/,2025-12-15 21:12:35
181,1339,"From One-Person Companies to Generative Media, AI Funding Spans the Stack",,"artificial intelligence, generative, ai",building,pymnts.com,https://www.pymnts.com/news/artificial-intelligence/2025/one-person-companies-generative-media-ai-funding-spans-stack/,2025-12-15 20:16:44
182,1349,Nvidia Wants To Be Your Open Source Model Provider,,ai,infrastructure,Gizmodo.com,https://gizmodo.com/nvidia-wants-to-be-your-open-source-model-provider-2000699568,2025-12-15 17:20:41
183,1355,Global Server Market Sets New Revenue Record in Q3 2025 as AI Infrastructure Spending Accelerates,,ai,infrastructure,Storagereview.com,https://www.storagereview.com/news/global-server-market-sets-new-revenue-record-in-q3-2025-as-ai-infrastructure-spending-accelerates,2025-12-15 15:59:12
184,1364,Microsoft taps Indian IT giants for agentic AI rollout,,ai,infrastructure,ComputerWeekly.com,https://www.computerweekly.com/news/366636341/Microsoft-taps-Indian-IT-giants-for-agentic-AI-rollout,2025-12-15 02:46:00
185,1369,Show HN: I built an AI that scans 10k Reddit comments to find 'Blue Ocean' ideas,,ai,building,Vect.pro,https://blog.vect.pro/trend-hacking-guide,2025-12-14 06:21:37
186,1389,A bursting bubble would be great for AI,,ai,infrastructure,The Times of India,https://economictimes.indiatimes.com/tech/artificial-intelligence/a-bursting-bubble-would-be-great-for-ai/articleshow/125803742.cms,2025-12-06 10:25:40
187,1403,LinkedIn’s Migration Journey to Serve Billions of Users by Nishant Lakshmikanth at QCon SF,,ai,engineering,InfoQ.com,https://www.infoq.com/news/2025/11/linkedin-migration-journey-users/,2025-11-26 10:30:00
188,1408,The 5 FREE Must-Read Books for Every Machine Learning Engineer,,machine learning,engineering,Kdnuggets.com,https://www.kdnuggets.com/the-5-free-must-read-books-for-every-machine-learning-engineer,2025-11-25 12:14:35
189,1432,GOOGL's Unstoppable Momentum Drives Price Targets to Record Highs,,ai,road,MarketBeat,https://www.marketbeat.com/originals/googls-unstoppable-momentum-drives-price-targets-to-record-highs/?utm_source=yahoofinance&amp;utm_medium=yahoofinance,2025-12-15 13:32:00
190,1438,AIQ Let’s You Profit From The AI Arms Race Without Picking Winners,,ai,infrastructure,24/7 Wall St.,https://247wallst.com/investing/2025/12/14/aiq-lets-you-profit-from-the-ai-arms-race-without-picking-winners/,2025-12-14 19:25:53
191,1442,robo-infra 0.1.7,,robotics,infrastructure,Pypi.org,https://pypi.org/project/robo-infra/0.1.7/,2025-12-13 08:29:04
192,1443,robo-infra 0.1.6,,robotics,infrastructure,Pypi.org,https://pypi.org/project/robo-infra/0.1.6/,2025-12-13 08:09:08
193,1447,robo-infra 0.1.5,,robotics,infrastructure,Pypi.org,https://pypi.org/project/robo-infra/0.1.5/,2025-12-12 18:08:09
194,1451,robo-infra 0.1.3,,robotics,infrastructure,Pypi.org,https://pypi.org/project/robo-infra/0.1.3/,2025-12-12 09:10:34
195,1452,robo-infra added to PyPI,,robotics,infrastructure,Pypi.org,https://pypi.org/project/robo-infra/,2025-12-12 09:08:14
196,1457,BYT Capital announces ₹180 crore early-stage fund focused on deep-tech and frontier engineering,,artificial intelligence,engineering,BusinessLine,https://www.thehindubusinessline.com/companies/byt-capital-announces-180-crore-early-stage-fund-focused-on-deep-tech-and-frontier-engineering/article70384854.ece,2025-12-12 01:25:48
197,1461,(PR) Just Launched OpenAI GPT-5.2 Trained & Deployed on NVIDIA Infrastructure,,ai,infrastructure,Techpowerup.com,https://www.techpowerup.com/343996/just-launched-openai-gpt-5-2-trained-deployed-on-nvidia-infrastructure,2025-12-11 19:54:13
198,1462,"As AI Grows More Complex, Model Builders Rely on NVIDIA",,ai,infrastructure,Nvidia.com,https://blogs.nvidia.com/blog/leading-models-nvidia/,2025-12-11 19:19:57
199,1482,AI breaks the old security playbook,,ai,infrastructure,Help Net Security,https://www.helpnetsecurity.com/2025/12/17/deloitte-enterprise-ai-defense-report/,2025-12-17 05:00:26
200,1489,Confidential A.I. and the Trust Gap Holding Back the Next Phase of Adoption,,ai,foundation,Observer,https://observer.com/2025/12/confidential-ai-trust-enterprise-adoption-2026/,2025-12-16 20:30:16
201,1491,Moving into high gear: New solutions from Dell and Microsoft fuel broader shift to the hybrid-AI-cloud era,,ai,road,SiliconANGLE News,https://siliconangle.com/2025/12/16/hybrid-ai-cloud-solutions-dell-microsoft-microsoftignite/,2025-12-16 19:55:24
202,1493,Enterprise automation resilience with EDB and Red Hat Ansible Automation Platform,,automation,infrastructure,Redhat.com,https://www.redhat.com/en/blog/enterprise-automation-resilience-edb-and-ansible-automation-platform,2025-12-16 18:21:25
203,1498,HUMAN Delivers Cryptographic Verification of Amazon Bedrock AgentCore Browser to Establish Trust Between AI Agents Built on AWS Infrastructure,,ai,infrastructure,GlobeNewswire,https://www.globenewswire.com/news-release/2025/12/16/3206396/0/en/HUMAN-Delivers-Cryptographic-Verification-of-Amazon-Bedrock-AgentCore-Browser-to-Establish-Trust-Between-AI-Agents-Built-on-AWS-Infrastructure.html,2025-12-16 15:16:00
